v183ciuo,original_v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median
15221,5221,Comerciantes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,510.0,510.0,8.22,0.9,8.29,100.0,0.0,0.2,4.41,1.7,47.25,15.77,46.0
15222,5222,Supv. Tiendas y almacenes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,29.0,29.0,9.07,0.67,9.13,100.0,0.0,3.45,5.77,1.62,44.0,17.62,40.0
15223,5223,Vendedores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,835.0,835.0,7.99,0.93,8.07,100.0,0.0,0.6,4.88,1.7,37.37,16.8,32.0
15230,5230,Cajeros y expendedores de billetes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,143.0,143.0,8.19,0.96,8.41,100.0,0.0,2.1,5.49,1.72,36.28,15.49,31.5
15240,5240,Vendedores n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,5.0,5.0,7.02,1.42,6.91,100.0,0.0,0.0,3.8,1.47,31.6,9.54,35.0
15241,5241,"Modelos de moda, arte y publicidad",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,3.0,3.0,7.6,0.0,7.6,100.0,0.0,0.0,6.5,1.5,26.0,3.0,26.0
15242,5242,Dem. tiendas,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,12.0,12.0,8.71,0.88,8.81,100.0,0.0,0.0,5.2,1.54,41.9,15.46,38.0
15243,5243,Vend. puerta a puerta,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,45.0,45.0,7.82,1.08,7.78,100.0,0.0,0.0,4.88,1.92,46.0,13.18,46.0
15244,5244,Vend. Telefónicos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,11.0,11.0,7.17,0.94,7.2,100.0,0.0,0.0,5.17,0.37,29.0,3.79,28.0
15245,5245,Exp. Gasolineras,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,12.0,12.0,8.49,0.93,8.6,100.0,0.0,0.0,4.89,0.99,36.56,15.1,32.0
15246,5246,Vend. comidas al mostrador,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,18.0,18.0,8.02,0.86,7.84,100.0,0.0,5.56,4.1,1.87,43.2,20.26,41.0
15249,5249,Vendedoren/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15300,5300,Trab. Cuidados personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.801871, 0.258674, 0.283099, 1.0)",#79AF97,#f1f22e,1.0,1.0,8.15,0.0,8.15,100.0,0.0,0.0,1.0,0.0,39.0,0.0,39.0
15310,5310,Cuid. niños y auxiliares de maestros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15311,5311,Cuid. de niños,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,420.0,420.0,7.66,0.88,7.74,100.0,0.0,1.43,4.05,1.71,36.51,17.23,31.0
15312,5312,Aux. de maestros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,44.0,44.0,8.4,0.83,8.38,100.0,0.0,59.09,5.8,1.79,43.38,16.63,44.0
15320,5320,Trab. Cuid. Personales en servicios de salud,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,2.0,2.0,,,,100.0,0.0,50.0,4.5,0.5,70.0,8.0,70.0
15321,5321,Trab. Cuid. Pers. instituciones,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,62.0,62.0,8.25,0.66,8.36,100.0,0.0,25.81,4.34,1.77,45.54,13.63,44.0
15322,5322,Trab. Cuid. personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,283.0,283.0,8.1,0.76,8.16,100.0,0.0,1.77,3.84,1.56,48.34,15.51,50.0
15329,5329,Trab. Cuid. Pers servicios de salud n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,2.0,2.0,8.22,0.32,8.22,100.0,0.0,0.0,3.5,0.5,50.5,27.5,50.5
15400,5400,Serv. Protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15410,5410,Serv. Protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15411,5411,Bomberos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,1.0,1.0,,,,100.0,0.0,100.0,,,,,
15412,5412,Policías,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,44.0,44.0,8.86,0.87,9.07,100.0,0.0,100.0,5.97,1.54,37.82,14.04,34.0
15413,5413,Guar. de prisión,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,4.0,4.0,8.72,0.71,8.52,100.0,0.0,100.0,4.67,0.47,31.67,3.4,33.0
15414,5414,Guardias de protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,18.0,18.0,8.15,0.6,8.01,100.0,0.0,44.44,4.23,1.72,39.0,17.31,36.0
15419,5419,Serv. Protección n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.822386, 0.275197, 0.266085, 1.0)",#79AF97,#f1f22e,7.0,7.0,8.96,0.68,8.92,100.0,0.0,100.0,5.83,1.77,40.5,3.86,40.0
16000,6000,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.890341, 0.347957, 0.198286, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16100,6100,Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16110,6110,Agricultores y trabajadores calificados de jardines y de cultivos para el mercado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,4.0,4.0,7.93,0.4,8.07,100.0,0.0,25.0,3.5,2.69,70.25,3.63,69.5
16111,6111,Agricultores y trabajadores calificados de cultivos extensivos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,27.0,27.0,7.79,0.85,8.06,100.0,0.0,7.41,3.08,1.3,58.0,23.05,65.0
16112,6112,Agricultores y trabajadores calificados de plantaciones de árboles y arbustos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,5.0,5.0,7.85,0.17,7.88,100.0,0.0,0.0,2.8,0.75,64.4,18.88,75.0
16113,6113,"Agricultores y trabajadores calificados de huertas, invernaderos, viveros y jardines",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,19.0,19.0,7.76,0.92,7.46,100.0,0.0,15.79,4.67,2.39,46.33,14.83,46.5
16114,6114,Agricultores y trabajadores calificados de cultivos mixtos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16120,6120,Criadores y trabajadores pecuarios calificados de la cría de animales para el mercado y afines,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16121,6121,Criadores de ganado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,6.0,6.0,8.42,0.91,8.15,100.0,0.0,0.0,2.67,1.49,64.0,25.86,73.5
16122,6122,Avicultores y trabajadores calificados de la avicultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,1.0,1.0,8.68,0.0,8.68,100.0,0.0,0.0,5.0,0.0,44.0,0.0,44.0
16123,6123,Apicultores y sericultores y trabajadores calificados de la apicultura y la sericultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,2.0,2.0,9.13,0.78,9.13,100.0,0.0,0.0,7.0,2.0,59.0,2.0,59.0
16129,6129,Criadores y trabajadores pecuarios calificados de la cría de animales no clasificados bajo otros epígrafes,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16130,6130,Prod y trab agrop,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,5.0,5.0,7.79,0.71,8.09,100.0,0.0,0.0,3.8,2.64,63.6,15.79,73.0
16200,6200,"Trab. forestales calificados, pescadores y cazadores",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.90939, 0.375856, 0.174563, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16210,6210,Trab. forestales calificados y afines,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16220,6220,"Pescadores, cazadores y tramperos",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16221,6221,Trab. acuicultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16222,6222,Pescadores de agua dulce y en aguas costeras,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16223,6223,Pescadores de alta mar,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16224,6224,Cazadores y tramperos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16300,6300,"Trab. agropecuarios, pescadores, cazadores y recolectores de subsistencia",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.919879, 0.393389, 0.16007, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16310,6310,Trab. agrícolas de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.919879, 0.393389, 0.16007, 1.0)",#6A6599,#17becf,1.0,1.0,,,,100.0,0.0,0.0,,,,,
16320,6320,Trab. agropecuarios de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16330,6330,Trab. agropecuarios de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
16340,6340,"Pescadores, cazadores, tramperos y recolectores de subsistencia",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,
17000,7000,"Oficiales, oprarios y artesanos",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.969163, 0.515946, 0.063488, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17100,7100,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.97259, 0.529798, 0.053324, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17110,7110,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17111,7111,Constructore,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,4.0,4.0,8.04,0.3,8.08,100.0,0.0,0.0,4.0,0.82,52.33,10.53,56.0
17112,7112,Albañiles,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,25.0,25.0,8.04,0.95,8.29,100.0,0.0,4.0,3.83,1.3,36.0,16.27,28.5
17113,7113,"Mamposteros, tronzadores, labrantes y grabadores de piedra",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,2.0,2.0,8.59,0.07,8.59,100.0,0.0,0.0,5.5,3.5,49.0,24.0,49.0
17114,7114,Op en cemento armado,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17115,7115,Carpinteros de armar y de obra blanca,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,2.0,2.0,6.45,0.23,6.45,100.0,0.0,50.0,2.5,0.5,25.5,14.5,25.5
17119,7119,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17120,7120,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17121,7121,Techadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,1.0,1.0,,,,100.0,0.0,0.0,,,,,
17122,7122,Parqueteros y colocadores de suelos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17123,7123,Revocadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17124,7124,Innst. material aislante y de insonorización,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17125,7125,Cristaleros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17126,7126,Fontaneros e instaladores de tuberías,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,4.0,4.0,8.56,0.48,8.56,100.0,0.0,25.0,5.33,2.05,44.0,20.54,31.0
17127,7127,Méc. Refrigreación,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17130,7130,"Pintores, limpiadores de fachadas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17131,7131,Pintores y empapeladores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,4.0,4.0,8.11,0.15,8.1,100.0,0.0,25.0,3.0,0.82,57.67,16.05,68.0
17132,7132,Barnizadores y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,2.0,2.0,8.57,0.34,8.57,100.0,0.0,0.0,2.5,1.5,61.5,9.5,61.5
17133,7133,Limpiadores de fachadas y deshollinadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17200,7200,Of. Y op. Metalurgia,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17210,7210,"Moldeadores, soldadores, chapistas, caldereros, montadores de estructuras metálicas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,1.0,1.0,9.21,0.0,9.21,100.0,0.0,0.0,6.0,0.0,30.0,0.0,30.0
17211,7211,Moldeadores y macheros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,1.0,1.0,,,,100.0,0.0,0.0,2.0,0.0,63.0,0.0,63.0
17212,7212,Soldadores y oxicortadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,5.0,5.0,8.35,0.28,8.35,100.0,0.0,0.0,4.75,1.79,50.25,16.59,49.5
17213,7213,Chapistas y caldereros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,2.0,2.0,8.53,0.42,8.53,100.0,0.0,0.0,2.5,0.5,78.0,1.0,78.0
17214,7214,Montadores de estructuras metálicas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17215,7215,Aparejadores y empalmadores de cables,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17220,7220,"Herreros, herramentistas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17221,7221,Herreros y forjadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,2.0,2.0,,,,100.0,0.0,0.0,3.0,2.0,59.0,0.0,59.0
17222,7222,Herramentistas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,2.0,2.0,7.63,0.03,7.63,100.0,0.0,0.0,3.5,1.5,61.0,1.0,61.0
17223,7223,Reg. Y Op. máquinas herramientas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17224,7224,Pulidores de metales y afiladores de herramientas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17230,7230,Méc y rep. Maquinaria,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17231,7231,Mec. Vehículos de motor,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,9.0,9.0,8.22,0.58,8.29,100.0,0.0,11.11,3.62,1.32,43.5,18.59,48.0
17232,7232,Méc y re. Motores de avión,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17233,7233,Méc. Maq. Agrícola,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,4.0,4.0,9.02,0.19,8.92,100.0,0.0,25.0,5.25,1.79,35.5,18.9,26.5
17234,7234,Rep. Bicicletas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17300,7300,Art. Y Op. Artes gráficas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,1.0,1.0,8.29,0.0,8.29,100.0,0.0,0.0,5.0,0.0,38.0,0.0,38.0
17310,7310,Artesanos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,12.0,12.0,7.78,1.28,8.25,100.0,0.0,0.0,4.62,1.49,47.5,15.2,49.5
17311,7311,Méc. Y rep. Instrumentos de presición,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,1.0,1.0,,,,100.0,0.0,0.0,,,,,
17312,7312,Fab. Y afi. Inst musicales,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17313,7313,"Joyeros, orfebres y plateros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,3.0,3.0,6.4,0.0,6.4,100.0,0.0,0.0,7.0,0.0,37.0,0.0,37.0
17314,7314,"Alfareros y afines (barro, arcilla y abrasivos)",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,5.0,5.0,7.91,1.01,7.91,100.0,0.0,0.0,5.0,1.0,43.5,6.5,43.5
17315,7315,"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,3.0,3.0,,,,100.0,0.0,0.0,,,,,
17316,7316,"Redactores de carteles, pintores decorativos y grabadores",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,1.0,1.0,,,,100.0,0.0,0.0,,,,,
17317,7317,"Artesano madera, cestería y materiales similares",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,5.0,5.0,7.31,0.0,7.31,100.0,0.0,0.0,6.33,1.7,25.33,3.77,28.0
17318,7318,"Artesano tejidos, el cuero y materiales similares",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,24.0,24.0,7.95,1.1,8.29,100.0,0.0,0.0,4.52,1.86,55.87,19.94,55.0
17319,7319,Artesanon/c,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,13.0,13.0,7.52,0.96,7.82,100.0,0.0,0.0,5.0,2.05,39.56,9.39,37.0
17320,7320,Of. Y Op. Art gráficas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,1.0,1.0,8.98,0.0,8.98,100.0,0.0,0.0,5.0,0.0,37.0,0.0,37.0
17321,7321,"Cajistas, tipógrafos y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17322,7322,Impresores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,4.0,4.0,8.81,0.94,8.92,100.0,0.0,0.0,5.33,1.89,50.33,9.74,54.0
17323,7323,Encuadernadores y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17400,7400,Trab. electricidad y la elecrotecnología,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.982881, 0.586606, 0.024661, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17410,7410,Inst. y rep. electricos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,1.0,1.0,,,,100.0,0.0,0.0,5.0,0.0,36.0,0.0,36.0
17411,7411,Electricistas de obras y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,8.0,8.0,7.61,0.59,7.68,100.0,0.0,12.5,4.71,1.16,47.57,18.62,48.0
17412,7412,Méc. Electricistas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,8.0,8.0,8.27,0.49,8.06,100.0,0.0,0.0,4.86,1.64,36.29,11.44,31.0
17413,7413,Inst. y rep líneas eléctricas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17420,7420,Inst. y rep electrónicos y telecomunicaciones,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17421,7421,Méc. Y rep. Electrónicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,6.0,6.0,9.12,0.39,9.18,100.0,0.0,16.67,5.8,2.32,46.6,27.22,31.0
17422,7422,Inst. y rep IT,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,1.0,1.0,,,,100.0,0.0,0.0,8.0,0.0,35.0,0.0,35.0
17500,7500,Op. Proces alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17510,7510,Of. Y Op elab alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,1.0,1.0,,,,100.0,0.0,0.0,7.0,0.0,36.0,0.0,36.0
