v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median,x,y,community
14229,Emp. Serv. Información,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,3322.55,3322.55,8.46,0.12,8.46,100.0,0.0,56.79,7.02,1.85,36.7,10.33,35.0,-655.81103515625,239.3832244873047,C14
14300,Emp. Contables y materiales,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,,
14310,Aux. contables y financieros,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,,
14311,Emp. Contabilidad,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,287399.03,287399.03,8.61,0.88,8.7,71.33,28.67,23.89,5.64,1.96,50.16,18.99,45.5,171.70887756347656,-474.48773193359375,C04
14312,Emp. Serv. Estadísticos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,9029.83,9029.83,8.65,0.53,8.83,55.5,44.5,41.09,6.57,1.98,56.61,20.35,61.5,-426.2732238769531,357.7149963378906,C13
14313,Emp. Nóminas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,49533.39,49533.39,8.45,0.84,8.99,70.12,29.88,52.05,7.27,1.79,51.11,14.3,51.5,-145.4828338623047,-197.75022888183597,C06
14320,Emp. Registro materiales,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,,
14321,Emp. Ctrl. Abastecimiento,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,114463.25,114463.25,9.03,0.58,9.08,32.93,67.07,22.55,5.6,1.96,40.57,14.32,40.0,202.54541015625,-279.04833984375,C04
14322,Emp. Apoyo producción,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,6583.02,6583.02,8.22,0.21,8.52,77.41,22.59,0.0,4.97,0.17,37.92,16.66,27.0,474.1079406738281,229.40000915527344,C00
14323,Emp. Serv. Transporte,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,72307.07,72307.07,8.9,1.11,8.67,19.24,80.76,14.42,5.94,1.91,43.68,16.93,47.0,503.6952209472656,21.684471130371094,C00
14400,Pers. Administrativo,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.66454, 0.181539, 0.369846, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,,
14410,Pers. Administrativo n/c,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,,
14411,Emp. bibliotecas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,9994.9,9994.9,7.71,1.63,8.66,57.17,42.83,76.54,5.01,0.88,35.38,15.93,38.0,-529.8960571289062,83.6983642578125,C01
14412,Emp. Serv. Correos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,67250.57,67250.57,8.55,0.71,8.22,34.37,65.63,37.91,4.7,2.41,45.23,21.08,52.0,443.1168518066406,-591.7354125976562,C00
14413,"Cod. datos, correctores de pruebas de imprenta y afines",4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,,
14414,Escribientes públicos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,2921.82,2921.82,,,,100.0,0.0,100.0,,,,,,-600.48828125,390.14105224609375,C13
14415,Emp. archivos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,24058.34,24058.34,9.15,0.49,9.23,54.24,45.76,54.07,6.39,2.52,43.57,19.33,39.5,-174.95065307617188,-155.94577026367188,C06
14416,Emp. Serv. De personal,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,59290.43,59290.43,8.76,0.66,8.99,56.05,43.95,55.63,6.61,1.76,40.16,10.7,38.0,8.11122989654541,-272.5588684082031,C04
14419,Apoyo administrativo,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,30871.47,30871.47,8.99,0.88,8.7,55.0,45.0,40.03,6.42,1.63,40.74,16.06,30.0,-163.72230529785156,-121.30628967285156,C06
15000,Trab. servicios y vendedores de comercios y mercados,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.758422, 0.229097, 0.315266, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,,
15100,Trab. Serv. Personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,7405.0,7405.0,8.4,0.39,8.13,91.11,8.89,32.21,5.49,2.02,33.58,11.04,34.0,-302.5922241210937,398.7185363769531,C11
15110,Serv. Pasajeros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,,
15111,Aux. serv. abordo,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,51910.38,51910.38,7.88,0.0,7.88,81.18,18.82,0.0,9.0,0.0,57.0,0.0,57.0,715.9089965820312,-141.18557739257812,C00
15112,Cobradores transporte público,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,1097.0,1097.0,8.48,0.2,8.52,0.0,100.0,85.14,5.35,2.31,64.27,21.1,47.0,852.41552734375,147.68109130859375,C00
15113,Guías de turismo,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,8392.47,8392.47,8.69,0.83,8.66,64.64,35.36,34.63,6.89,1.84,45.53,13.48,41.0,-539.3844604492188,-19.75665283203125,C01
15120,Cocineros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,487114.11,487114.11,8.33,0.91,8.29,66.74,33.26,15.75,4.13,1.78,46.6,17.96,42.0,549.1729125976562,-911.017578125,C00
15130,Camareros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,1132.0,1132.0,,,,100.0,0.0,0.0,5.28,1.48,33.14,2.47,33.5,-151.10911560058594,488.8648071289063,C11
15131,Camarero mesas,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,295386.13,295386.13,8.19,1.06,8.23,56.22,43.78,2.97,5.23,1.76,31.19,10.55,27.0,646.5505981445312,-852.1737060546875,C00
15132,Camarer barra,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,45087.2,45087.2,7.57,0.74,7.82,15.95,84.05,0.69,5.25,1.52,22.38,5.3,21.0,637.0952758789062,-669.4845581054688,C00
15140,"Peluqueros, especialistas en tratamientos de belleza y afines",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,,
15141,Peluqueros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,205272.52,205272.52,8.31,0.88,8.22,80.07,19.93,1.13,4.24,1.32,43.65,15.46,40.0,489.7049560546875,-147.81732177734375,C09
15142,Esp. Trat belleza,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,117126.15,117126.15,8.18,0.75,8.2,100.0,0.0,0.0,4.94,1.65,50.72,16.27,49.5,457.2801818847656,-147.74095153808594,C09
15150,Sup. Mantenimiento y limpieza,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,,
15151,Sup. Mantenimiento y limpieza hoteles y establecimientos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,24164.48,24164.48,8.32,0.63,8.52,44.71,55.29,75.16,3.74,1.27,63.15,17.7,51.0,-147.03121948242188,227.3686065673828,C09
15152,Ecónomos y mayordomos domésticos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,16374.0,16374.0,8.83,0.61,8.5,77.93,22.07,34.57,4.41,2.06,60.32,16.66,62.0,-287.12554931640625,267.040771484375,C09
15153,Conserjes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,409112.89,409112.89,8.81,0.67,8.84,29.54,70.46,50.78,4.21,1.78,48.57,14.42,53.0,17.284696578979492,-829.3845825195312,C01
15160,Trab serv. Personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,,
15161,"Astrólogos, adivinadores y afines",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,2588.0,2588.0,8.39,0.29,8.27,6.22,93.78,0.0,4.55,0.79,51.08,11.49,55.0,-417.3923950195313,201.4574432373047,C11
15162,Acompañantes y ayudantes de cámara,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,4706.76,4706.76,8.25,0.1,8.36,76.19,23.81,0.0,3.14,0.34,72.14,0.34,72.5,-529.0335083007812,287.5970458984375,C09
15163,Pers. pompas fúnebres y embalsamadores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,9430.0,9430.0,8.98,0.79,8.51,31.16,68.84,40.94,4.9,1.84,38.69,19.96,41.5,-429.7591552734375,81.78016662597656,C06
15164,Cuid. de animales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,23663.48,23663.48,7.6,0.72,7.78,69.37,30.63,2.17,4.31,1.64,35.6,14.37,38.0,-208.1250762939453,195.17105102539065,C11
15165,Inst. autoescuela,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,,
15169,Trab. Serv. personales no clasificados bajo otros epígrafes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,11000.0,11000.0,7.82,0.65,7.6,71.07,28.93,7.09,4.58,1.22,29.87,10.19,24.0,-371.4322814941406,162.853759765625,C11
15200,Vendedores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,,
15210,Vend. callejeros y de puestos de mercado,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,,
15211,Vend. quioscos y de puestos de mercado,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,92660.37,92660.37,7.78,1.07,7.93,64.71,35.29,0.0,3.41,1.5,42.27,16.53,44.5,638.869873046875,-320.78326416015625,C00
15212,Vend. Ambulantes comida,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,69816.21,69816.21,7.54,0.88,7.7,61.4,38.6,0.0,3.66,1.79,35.96,17.03,42.0,656.00439453125,-635.6914672851562,C00
15220,Comerciantes y vendedores de tiendas y almacenes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,,
15221,Comerciantes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,1290652.75,1290652.75,8.5,0.85,8.52,59.49,40.51,0.58,4.56,1.71,48.29,15.48,49.0,847.8115844726562,-808.8317260742188,C00
15222,Supv. Tiendas y almacenes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,145383.71,145383.71,8.87,0.8,9.11,57.14,42.86,2.52,5.93,1.6,40.48,18.27,40.0,646.6688232421875,-511.430908203125,C00
15223,Vendedores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,1796441.95,1796441.95,8.23,0.88,8.24,65.6,34.4,0.52,4.97,1.76,37.06,16.81,32.0,857.0330810546875,-849.9854736328125,C00
15230,Cajeros y expendedores de billetes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,300870.88,300870.88,8.35,0.97,8.44,63.75,36.25,3.23,5.05,1.56,34.58,13.99,31.0,768.99609375,-691.0184936523438,C00
15240,Vendedores n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,9426.0,9426.0,6.82,1.36,6.91,100.0,0.0,0.0,3.69,1.49,31.28,9.6,35.0,496.3734130859375,167.68284606933594,C05
15241,"Modelos de moda, arte y publicidad",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,4427.58,4427.58,7.6,0.0,7.6,100.0,0.0,0.0,6.33,1.49,26.34,2.98,26.0,-378.1013793945313,658.1065063476562,C13
15242,Dem. tiendas,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,36696.52,36696.52,8.84,0.82,8.72,31.6,68.4,0.0,4.85,1.67,37.08,13.71,33.5,379.4835815429688,-259.37969970703125,C04
15243,Vend. puerta a puerta,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,90702.34,90702.34,7.89,1.13,7.82,79.72,20.28,0.0,5.15,2.16,42.45,13.31,43.5,525.86181640625,-258.7552795410156,C00
15244,Vend. Telefónicos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,42779.95,42779.95,8.18,0.49,8.29,65.7,34.3,0.0,5.32,0.84,27.34,2.69,27.0,272.0579528808594,-5.742947101593018,C00
15245,Exp. Gasolineras,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,55739.23,55739.23,8.77,0.49,8.78,37.35,62.65,4.82,4.79,1.27,33.12,12.19,32.0,808.4129028320312,-127.6030502319336,C00
15246,Vend. comidas al mostrador,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,36988.07,36988.07,8.34,0.64,8.39,60.29,39.71,5.86,4.55,2.22,45.45,18.37,47.0,618.018798828125,-588.4091186523438,C00
15249,Vendedoren/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,1601.0,1601.0,6.88,0.58,6.55,0.0,100.0,0.0,3.0,0.0,39.95,20.28,35.0,-366.6289978027344,793.280517578125,C13
15300,Trab. Cuidados personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.801871, 0.258674, 0.283099, 1.0)",#79AF97,#f1f22e,386.0,386.0,8.15,0.0,8.15,100.0,0.0,0.0,1.0,0.0,39.0,0.0,39.0,-818.1978149414062,405.66497802734375,C16
15310,Cuid. niños y auxiliares de maestros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,,
15311,Cuid. de niños,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,655060.57,655060.57,7.7,0.91,7.75,95.95,4.05,2.67,4.07,1.68,36.23,17.37,31.0,346.00439453125,-1164.7064208984375,C03
15312,Aux. de maestros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,85604.42,85604.42,8.65,0.7,8.42,73.65,26.35,62.2,5.85,1.97,44.1,18.91,42.0,-159.9975128173828,-735.4781494140625,C01
15320,Trab. Cuid. Personales en servicios de salud,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,907.0,907.0,,,,100.0,0.0,48.84,4.49,0.5,69.81,8.0,70.0,-766.5469970703125,391.2467346191406,C16
15321,Trab. Cuid. Pers. instituciones,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,117648.09,117648.09,8.33,0.61,8.31,86.89,13.11,19.8,3.87,1.65,46.57,16.96,44.0,237.91033935546875,-523.9248657226562,C04
15322,Trab. Cuid. personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,519221.25,519221.25,8.14,0.97,8.16,93.84,6.16,1.09,4.0,1.56,48.24,14.88,50.0,341.31768798828125,-1117.650390625,C03
15329,Trab. Cuid. Pers servicios de salud n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,3082.0,3082.0,8.62,0.55,8.54,53.57,46.43,46.43,4.71,1.25,35.94,22.25,25.0,-484.5276184082031,311.90338134765625,C16
15400,Serv. Protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,,
15410,Serv. Protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,,
15411,Bomberos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,12098.0,12098.0,9.23,0.87,8.83,4.43,95.57,86.11,4.81,1.03,32.53,10.09,28.0,-310.99822998046875,-219.86251831054688,C10
15412,Policías,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,295320.44,295320.44,8.86,0.9,9.0,28.1,71.9,99.51,5.44,1.65,40.28,15.43,37.0,-266.26031494140625,-724.9908447265625,C10
15413,Guar. de prisión,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,34320.9,34320.9,8.84,0.6,8.91,17.01,82.99,100.0,4.49,1.15,37.94,11.01,34.5,-214.5400848388672,-368.6504211425781,C10
15414,Guardias de protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,293494.15,293494.15,8.69,0.78,8.74,7.79,92.21,23.6,4.23,1.55,42.1,15.59,44.0,227.06431579589844,-726.1326293945312,C00
15419,Serv. Protección n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.822386, 0.275197, 0.266085, 1.0)",#79AF97,#f1f22e,33797.15,33797.15,8.53,0.78,8.58,18.1,81.9,91.01,5.71,1.35,37.98,11.32,37.5,-92.41983032226562,-208.0402374267578,C06
16000,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.890341, 0.347957, 0.198286, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
16100,Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,10316.88,10316.88,8.41,0.75,9.21,0.0,100.0,14.21,5.13,2.23,45.94,15.72,45.0,-146.5073699951172,-455.10394287109375,C07
16110,Agricultores y trabajadores calificados de jardines y de cultivos para el mercado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,12010.0,12010.0,8.22,0.23,8.22,43.8,56.2,10.48,2.74,2.11,65.74,10.32,67.0,-248.4718475341797,-231.63668823242188,C07
16111,Agricultores y trabajadores calificados de cultivos extensivos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,107773.61,107773.61,8.31,0.73,8.06,25.25,74.75,7.88,3.37,1.1,50.38,19.98,53.5,396.90911865234375,-311.62872314453125,C07
16112,Agricultores y trabajadores calificados de plantaciones de árboles y arbustos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,27247.08,27247.08,7.72,0.8,7.9,38.43,61.57,3.12,3.31,1.46,55.66,18.57,65.5,197.18051147460935,-186.53305053710935,C07
16113,"Agricultores y trabajadores calificados de huertas, invernaderos, viveros y jardines",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,104039.5,104039.5,8.06,0.94,8.22,18.82,81.18,5.85,3.68,1.85,46.84,16.41,40.0,559.1953125,-189.42530822753903,C07
16114,Agricultores y trabajadores calificados de cultivos mixtos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,297.55,297.55,,,,0.0,100.0,0.0,,,,,,-925.6669921875,-302.54705810546875,C07
16120,Criadores y trabajadores pecuarios calificados de la cría de animales para el mercado y afines,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,1489.0,1489.0,7.86,0.0,7.86,0.0,100.0,0.0,3.0,0.0,86.0,0.0,86.0,-768.25341796875,-281.15045166015625,C07
16121,Criadores de ganado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,59670.14,59670.14,8.7,1.04,8.48,13.96,86.04,0.0,4.13,2.05,45.77,20.16,52.0,191.73873901367188,-529.1199340820312,C07
16122,Avicultores y trabajadores calificados de la avicultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,13013.0,13013.0,8.34,0.77,8.42,0.18,99.82,0.0,4.34,2.33,39.5,12.87,38.5,-29.587968826293945,-506.8431396484375,C07
16123,Apicultores y sericultores y trabajadores calificados de la apicultura y la sericultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,3964.12,3964.12,8.71,0.7,8.81,64.1,35.9,0.0,7.41,2.18,59.85,10.24,59.0,-771.3921508789062,-209.1475524902344,C07
16129,Criadores y trabajadores pecuarios calificados de la cría de animales no clasificados bajo otros epígrafes,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
16130,Prod y trab agrop,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,70196.17,70196.17,8.7,0.82,8.65,23.03,76.97,0.0,4.67,2.39,63.0,19.19,53.5,264.4964904785156,-460.05767822265625,C07
16200,"Trab. forestales calificados, pescadores y cazadores",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.90939, 0.375856, 0.174563, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
16210,Trab. forestales calificados y afines,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,1100.55,1100.55,7.82,0.0,7.82,0.0,100.0,55.61,2.0,0.0,67.0,0.0,67.0,-866.1874389648438,-148.9887237548828,C07
16220,"Pescadores, cazadores y tramperos",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,3811.0,3811.0,7.55,0.78,8.61,0.0,100.0,0.0,3.5,1.24,40.61,4.45,42.5,-856.5054931640625,533.4893798828125,C12
16221,Trab. acuicultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
16222,Pescadores de agua dulce y en aguas costeras,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,4232.0,4232.0,7.81,0.4,8.05,0.0,100.0,0.0,3.0,0.92,54.97,30.29,51.5,-852.9822998046875,534.5657958984375,C12
16223,Pescadores de alta mar,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
16224,Cazadores y tramperos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
