v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median
19214,Peones de jardinería y horticultura,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,140523.47,140523.47,7.61,0.96,7.6,0.0,100.0,10.02,3.27,1.36,31.88,15.2,24.0
19215,Peones forestales,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,7153.73,7153.73,8.53,0.52,8.29,0.0,100.0,0.0,2.41,0.49,43.02,13.23,44.0
19216,Peones pesca,9. Operarios no calificados,3. Trabajadores manuales,"(0.947937, 0.949318, 0.491426, 1.0)",#5C068C,#17becf,1445.0,1445.0,7.5,0.0,7.5,0.0,100.0,0.0,3.0,0.0,32.0,0.0,32.0
19300,"Peones ind, min y construcción",9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,1679.0,1679.0,8.23,0.0,8.23,0.0,100.0,0.0,2.0,0.0,58.0,0.0,58.0
19310,Peons minería y la construcción,9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,1121.0,1121.0,7.82,0.0,7.82,0.0,100.0,100.0,2.0,0.0,93.0,0.0,93.0
19311,Peones minas y canteras,9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,1859.0,1859.0,8.39,0.0,8.39,0.0,100.0,0.0,3.0,0.0,41.0,0.0,41.0
19312,Peones obras públicas y mantenimiento,9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,76499.09,76499.09,9.04,0.83,8.52,0.0,100.0,34.36,4.01,2.27,40.09,15.54,35.0
19313,Peones construcción,9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,367529.58,367529.58,7.92,0.81,7.94,0.0,100.0,6.39,3.81,1.42,31.84,14.43,24.0
19320,Peones ind. Manufactoruera,9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,1204.0,1204.0,8.07,0.0,8.07,0.0,100.0,0.0,3.53,0.84,75.74,5.91,72.0
19321,Empacadores manuales,9. Operarios no calificados,3. Trabajadores manuales,"(0.95174, 0.960587, 0.524203, 1.0)",#5C068C,#17becf,19852.1,19852.1,8.33,0.63,8.01,0.0,100.0,0.0,3.29,0.7,41.27,17.15,40.0
19329,Peones ind. Manufactoruera,9. Operarios no calificados,3. Trabajadores manuales,"(0.954529, 0.965896, 0.540361, 1.0)",#5C068C,#17becf,57135.52,57135.52,8.43,0.78,8.07,0.0,100.0,11.04,4.17,1.13,34.21,16.13,30.0
19330,Peones transporte,9. Operarios no calificados,3. Trabajadores manuales,"(0.954529, 0.965896, 0.540361, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19331,Cond. vehículos accionados a pedal o a brazo,9. Operarios no calificados,3. Trabajadores manuales,"(0.954529, 0.965896, 0.540361, 1.0)",#5C068C,#17becf,4047.65,4047.65,,,,0.0,100.0,0.0,,,,,
19332,Cond. tracc. animal,9. Operarios no calificados,3. Trabajadores manuales,"(0.954529, 0.965896, 0.540361, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19333,Peones de carga,9. Operarios no calificados,3. Trabajadores manuales,"(0.954529, 0.965896, 0.540361, 1.0)",#5C068C,#17becf,119059.15,119059.15,8.2,1.09,8.44,0.0,100.0,2.55,3.73,1.12,35.46,17.12,30.0
19334,Reponedores de estanterías,9. Operarios no calificados,3. Trabajadores manuales,"(0.954529, 0.965896, 0.540361, 1.0)",#5C068C,#17becf,109752.0,109752.0,8.59,0.88,8.74,0.0,100.0,0.0,4.32,1.72,29.62,10.67,28.0
19400,Ay. prep. alimentos,9. Operarios no calificados,3. Trabajadores manuales,"(0.957896, 0.971003, 0.556275, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19410,Ay. prep. alimentos,9. Operarios no calificados,3. Trabajadores manuales,"(0.961812, 0.975924, 0.571925, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19411,Cocin. com. rápida,9. Operarios no calificados,3. Trabajadores manuales,"(0.961812, 0.975924, 0.571925, 1.0)",#5C068C,#17becf,10408.42,10408.42,8.01,0.48,8.01,0.0,100.0,10.2,4.26,1.17,34.07,22.06,23.0
19412,Ay. de cocina,9. Operarios no calificados,3. Trabajadores manuales,"(0.961812, 0.975924, 0.571925, 1.0)",#5C068C,#17becf,40471.08,40471.08,8.33,0.71,8.01,0.0,100.0,25.77,4.34,1.36,31.77,14.37,28.0
19500,Vend. ambulantes de servicios y afines,9. Operarios no calificados,3. Trabajadores manuales,"(0.971162, 0.985282, 0.602154, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19510,Trab. ambulantes de servicios y afines,9. Operarios no calificados,3. Trabajadores manuales,"(0.971162, 0.985282, 0.602154, 1.0)",#5C068C,#17becf,12524.44,12524.44,6.96,1.08,7.63,0.0,100.0,9.94,4.39,1.79,23.25,9.31,21.0
19520,Vend. ambulantes (excluyendo de comida),9. Operarios no calificados,3. Trabajadores manuales,"(0.976511, 0.989753, 0.61676, 1.0)",#5C068C,#17becf,55870.06,55870.06,8.01,0.59,8.01,0.0,100.0,0.0,3.36,1.1,42.34,15.27,43.0
19600,Rec. Desechos,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,262.0,262.0,8.01,0.0,8.01,0.0,100.0,0.0,4.0,0.0,23.0,0.0,23.0
19610,Rec. Desechos y clasificadores,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19611,Recol. Basura y mat reciclable,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,69415.1,69415.1,8.28,1.2,8.29,0.0,100.0,23.65,3.07,1.11,39.18,15.31,38.0
19612,Clas. de desechos,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,4836.17,4836.17,7.94,0.6,7.6,0.0,100.0,38.17,3.53,1.06,29.82,10.69,24.0
19613,Barrenderos y afines,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,41583.84,41583.84,8.44,0.76,8.34,0.0,100.0,51.77,3.42,0.82,39.36,13.36,39.0
19620,Oc. elementales n/c,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19621,"Mensajeros, mandaderos, maleteros y repartidores",9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,148152.93,148152.93,7.99,0.89,8.01,0.0,100.0,8.92,4.6,1.74,31.11,12.93,26.0
19622,Trabajos varios,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,27430.34,27430.34,7.94,0.96,7.6,0.0,100.0,15.99,4.05,1.31,38.44,18.02,42.0
19623,Rec. Dinero,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,3295.55,3295.55,8.7,0.0,8.7,0.0,100.0,0.0,4.0,0.0,28.0,0.0,28.0
19624,Acarreadores de agua y recolectores de leña,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19629,Oc. Elementales,9. Operarios no calificados,3. Trabajadores manuales,"(0.988362, 0.998364, 0.644924, 1.0)",#5C068C,#17becf,12127.85,12127.85,8.17,0.58,7.95,0.0,100.0,0.0,4.34,2.07,24.66,5.83,25.0
